Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,user_review
Wii Sports,Wii,2006.0,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74,8.1
Mario Kart Wii,Wii,2008.0,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82,8.4
Wii Sports Resort,Wii,2009.0,Sports,Nintendo,15.75,11.01,3.28,2.96,33.0,8.2
New Super Mario Bros.,DS,2006.0,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01,8.5
Wii Play,Wii,2006.0,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02,6.6
New Super Mario Bros. Wii,Wii,2009.0,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62,8.3
Mario Kart DS,DS,2005.0,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42,8.7
Wii Fit,Wii,2007.0,Sports,Nintendo,8.94,8.03,3.6,2.15,22.72,7.7
Wii Fit Plus,Wii,2009.0,Sports,Nintendo,9.09,8.59,2.53,1.79,22.0,7.5
Kinect Adventures!,Xbox 360,2010.0,Misc,Microsoft Game Studios,14.97,4.94,0.24,1.67,21.82,6.3
Grand Theft Auto V,PlayStation 3,2013.0,Action,Take-Two Interactive,7.01,9.27,0.97,4.14,21.4,8.3
Grand Theft Auto: San Andreas,PlayStation 2,2004.0,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,9.1
Grand Theft Auto V,Xbox 360,2013.0,Action,Take-Two Interactive,9.63,5.31,0.06,1.38,16.38,8.3
Grand Theft Auto: Vice City,PlayStation 2,2002.0,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,8.8
Brain Age 2: More Training in Minutes a Day,DS,2005.0,Puzzle,Nintendo,3.44,5.36,5.32,1.18,15.3,7.2
Gran Turismo 3: A-Spec,PlayStation 2,2001.0,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,8.4
Call of Duty: Modern Warfare 3,Xbox 360,2011.0,Shooter,Activision,9.03,4.28,0.13,1.32,14.76,3.5
Call of Duty: Black Ops,Xbox 360,2010.0,Shooter,Activision,9.67,3.73,0.11,1.13,14.64,6.6
Call of Duty: Black Ops II,PlayStation 3,2012.0,Shooter,Activision,4.99,5.88,0.65,2.52,14.03,5.7
Call of Duty: Black Ops II,Xbox 360,2012.0,Shooter,Activision,8.25,4.3,0.07,1.12,13.73,5.3
Call of Duty: Modern Warfare 2,Xbox 360,2009.0,Shooter,Activision,8.52,3.63,0.08,1.29,13.51,6.6
Call of Duty: Modern Warfare 3,PlayStation 3,2011.0,Shooter,Activision,5.54,5.82,0.49,1.62,13.46,3.3
Grand Theft Auto III,PlayStation 2,2001.0,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1,8.4
Super Smash Bros. Brawl,Wii,2008.0,Fighting,Nintendo,6.75,2.61,2.66,1.02,13.04,8.8
Call of Duty: Black Ops,PlayStation 3,2010.0,Shooter,Activision,5.98,4.44,0.48,1.83,12.73,6.8
Animal Crossing: Wild World,DS,2005.0,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27,8.5
Mario Kart 7,3DS,2011.0,Racing,Nintendo,4.74,3.91,2.67,0.89,12.21,8.2
Halo 3,Xbox 360,2007.0,Shooter,Microsoft Game Studios,7.97,2.83,0.13,1.21,12.14,8.1
Grand Theft Auto V,PlayStation 4,2014.0,Action,Take-Two Interactive,3.8,5.81,0.36,2.02,11.98,8.4
Super Mario 64,Nintendo 64,1996.0,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89,9.1
Gran Turismo 4,PlayStation 2,2004.0,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,8.7
Super Mario Galaxy,Wii,2007.0,Platform,Nintendo,6.16,3.4,1.2,0.76,11.52,9.1
Grand Theft Auto IV,Xbox 360,2008.0,Action,Take-Two Interactive,6.76,3.1,0.14,1.03,11.02,7.9
Gran Turismo,PlayStation,1997.0,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95,8.6
Super Mario 3D Land,3DS,2011.0,Platform,Nintendo,4.89,2.99,2.13,0.78,10.79,8.4
Gran Turismo 5,PlayStation 3,2010.0,Racing,Sony Computer Entertainment,2.96,4.88,0.81,2.12,10.77,7.8
Call of Duty: Modern Warfare 2,PlayStation 3,2009.0,Shooter,Activision,4.99,3.69,0.38,1.63,10.69,6.6
Grand Theft Auto IV,PlayStation 3,2008.0,Action,Take-Two Interactive,4.76,3.76,0.44,1.62,10.57,7.7
Just Dance 3,Wii,2011.0,Misc,Ubisoft,6.05,3.15,0.0,1.07,10.26,8.0
Call of Duty: Ghosts,Xbox 360,2013.0,Shooter,Activision,6.72,2.63,0.04,0.82,10.21,2.7
Halo: Reach,Xbox 360,2010.0,Shooter,Microsoft Game Studios,7.03,1.98,0.08,0.78,9.88,8.4
Mario Kart 64,Nintendo 64,1996.0,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87,8.6
New Super Mario Bros. 2,3DS,2012.0,Platform,Nintendo,3.66,3.07,2.47,0.63,9.82,7.2
Halo 4,Xbox 360,2012.0,Shooter,Microsoft Game Studios,6.63,2.36,0.04,0.73,9.76,7.1
Final Fantasy VII,PlayStation,1997.0,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,9.1
Call of Duty: Ghosts,PlayStation 3,2013.0,Shooter,Activision,4.09,3.73,0.38,1.38,9.59,2.8
Just Dance 2,Wii,2010.0,Misc,Ubisoft,5.84,2.89,0.01,0.78,9.52,7.2
Gran Turismo 2,PlayStation,1999.0,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49,9.0
Call of Duty 4: Modern Warfare,Xbox 360,2007.0,Shooter,Activision,5.91,2.38,0.13,0.9,9.32,8.5
Animal Crossing: New Leaf,3DS,2012.0,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09,8.7
Mario Party DS,DS,2007.0,Misc,Nintendo,4.46,1.88,1.98,0.7,9.02,7.9
The Elder Scrolls V: Skyrim,Xbox 360,2011.0,Role-Playing,Bethesda Softworks,5.03,2.86,0.1,0.85,8.84,8.6
FIFA 16,PlayStation 4,2015.0,Sports,Electronic Arts,1.11,6.06,0.06,1.26,8.49,4.4
Wii Party,Wii,2010.0,Misc,Nintendo,1.79,3.53,2.49,0.68,8.49,7.9
Halo 2,Xbox,2004.0,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49,8.7
Mario Party 8,Wii,2007.0,Misc,Nintendo,3.81,2.3,1.58,0.73,8.42,6.5
FIFA Soccer 13,PlayStation 3,2012.0,Action,Electronic Arts,1.06,5.05,0.13,2.01,8.24,6.6
The Sims 3,PC,2009.0,Simulation,Electronic Arts,0.98,6.42,0.0,0.71,8.11,7.8
GoldenEye 007,Nintendo 64,1997.0,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09,9.0
Mario & Sonic at the Olympic Games,Wii,2007.0,Sports,Sega,2.58,3.9,0.66,0.91,8.06,7.7
Final Fantasy X,PlayStation 2,2001.0,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,8.9
Final Fantasy VIII,PlayStation,1999.0,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86,8.7
Grand Theft Auto: Liberty City Stories,PSP,2005.0,Action,Take-Two Interactive,2.9,2.83,0.24,1.75,7.72,7.7
Super Mario Galaxy 2,Wii,2010.0,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69,9.1
Call of Duty: Advanced Warfare,PlayStation 4,2014.0,Shooter,Activision,2.8,3.3,0.14,1.37,7.6,5.8
The Legend of Zelda: Ocarina of Time,Nintendo 64,1998.0,Action,Nintendo,4.1,1.89,1.45,0.16,7.6,9.1
Call of Duty: World at War,Xbox 360,2008.0,Shooter,Activision,4.79,1.9,0.0,0.69,7.37,7.6
Battlefield 3,Xbox 360,2011.0,Shooter,Electronic Arts,4.46,2.13,0.06,0.69,7.34,7.5
